"SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30397","1","litu","9.2","15.5","673","A","1.3","A","False","3",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30238","1","prav","5.6","7.9","240","A","1.3","A","False","1",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30240","1","caco","5.7","12.1","192","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30377","1","caco","4.1","0.3","247","A","1.3","A","False","1",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30379","1","qupr","0.3","6.1","424","A","1.3","A","False","3",NA,NA,95,85,16,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30239","1","litu","3.6","12","723","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30386","1","fram","18.8","0.3","224","A","1.3","AU","False","3",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","4","W,SS",0,NA
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30595","1","caca","0.4","12.3","123","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30388","1","caca","17.3","5.7","182","AU","1.3","DC","False","1","S",186,0,0,NA,"0","L","3",NA,"3",NA,NA,NA,NA,NA,NA
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30399","1","caca","11.6","15.2","190","A","1.3","A","False","1",NA,NA,100,100,25,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30395","1","litu","3.3","20","611","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","62ad0594-08f6-4fdc-b90c-f275abafd405","312","30432","1","fram","12.8","4","106","A","1.3","AU","False","3",NA,NA,60,30,NA,"0","I",NA,NA,NA,NA,"4","0","SS,W,VB",0,"CD"
"BC","06-10-2021","62ad0594-08f6-4fdc-b90c-f275abafd405","312","30443","1","fram","8.5","14","389","A","1.3","DS","False","4","D",395,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE,W,VB",8,NA
"BC","06-10-2021","62ad0594-08f6-4fdc-b90c-f275abafd405","312","30442","1","caca","11.7","13.9","107","A","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","62ad0594-08f6-4fdc-b90c-f275abafd405","312","30290","1","caca","7","14.2","107","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","62ad0594-08f6-4fdc-b90c-f275abafd405","312","30280","1","litu","4.9","15.5","807","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","62ad0594-08f6-4fdc-b90c-f275abafd405","312","30275","1","fagr","2.6","7.3","415","A","1.3","AU","False","1",NA,NA,60,60,NA,"0","CR,W,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","62ad0594-08f6-4fdc-b90c-f275abafd405","312","30435","1","fram","16","15.1","305","AU","1.3","AU","False","4",NA,NA,60,10,NA,"0","I",NA,NA,NA,NA,"5","5","SS,W,VB",0,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30474","1","fagr","10.2","7.2","267","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30468","1","frni","13.4","0.3","158","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","B,R",NA,NA,NA,NA,"5","0","VB,W",0,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30471","1","litu","16.8","5.3","720","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30472","1","fagr","15.4","7.3","133","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30482","1","fagr","15.6","13.9","132","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30483","1","fagr","15.6","15.5","228","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30523","1","fagr","5","9.5","159","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30481","1","acru","17.5","10","153","A","1.3","A","False","2",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30528","1","litu","1.1","14.5","197","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30467","1","litu","17.3","3","625","A","1.3","A","False","4",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30531","1","fagr","2.5","19.4","102","A","1.3","A","False","1",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30534","1","fagr","5.1","15.4","112","A","1.3","AU","False","1",NA,NA,80,80,NA,"0","W,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30537","1","fram","15.1","17","295","A","1.3","DS","False","4","D",296,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",0,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30538","1","fagr","17.4","17.1","231","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30476","1","fagr","13.7","12.1","145","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30479","1","fagr","16.9","9.9","101","A","1.3","A","False","1",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30516","1","nysy","6.2","3.2","121","A","1.3","A","False","2",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30517","1","qual","8.2","1.8","757","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30521","1","fagr","1.4","10.2","122","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30527","1","litu","1.1","13","226","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30529","1","fagr","1.1","17","141","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30548","1","nysy","3.2","2.5","178","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30541","1","fagr","4.4","1.3","300","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30552","1","cagl","8.3","5.8","120","A","1.3","A","False","1",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30550","1","fagr","8.8","3.3","104","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30491","1","fagr","13","3.6","170","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30490","1","qual","15","6","463","AU","1.3","AU","False","3",NA,NA,90,70,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30489","1","fagr","16.8","6.9","157","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30494","1","cato","16.1","9.3","171","A","1.3","A","False","3",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30499","1","acpl","17.6","14.8","183","A","1.3","A","False","2",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30497","1","qupr","19.6","14.7","237","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30603","1","nysy","19.6","16.9","119","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","B,R,DF","3",NA,"3",NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30500","1","cagl","16.2","15.5","130","A","1.3","A","False","1",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30601","1","cagl","12.6","13.3","104","PD","1.3","PD","False","1",NA,NA,20,NA,0,"0","R,B",NA,NA,"3",NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30558","1","fagr","8.1","18.7","114","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30560","1","quru","6.7","15.3","654","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30560","2","quru","6.7","15.3","384","AU","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30557","1","caovl","9.9","15.1","112","A","1.3","A","False","2",NA,NA,90,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30562","1","fagr","4.7","11.2","407","A","1.3","A","False","1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30564","1","cato","1.1","14","224","A","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30556","1","fagr","9.6","9.9","186","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30552","1","cagl","8.3","5.8","120","A","1.3","A","False","1",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30485","1","fagr","14.7","0.7","145","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cf590ecf-1125-4729-ad34-b5712bc66214","315","30555","1","fagr","12","9.5","102","A","1.3","A","False","1",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","32064","1","litu","4.9","14","697","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","32050","1","tiam","11.6","10.2","426","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","32050","2","tiam","10.9","10.5","140","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","32044","1","fagr","1.9","9.6","133","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","32057","1","fram","0.5","13.5","245","A","1.3","AU","False","3",NA,NA,60,10,NA,"0","I",NA,NA,NA,NA,"5","5","W,SS",0,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","32046","1","acru","15","8","120","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","32048","1","tiam","11.2","3.4","111","AU","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","32061","1","tiam","16.9","17.9","693","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","32060","1","tiam","0.9","12.7","338","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","30593","1","ceoc","18","18.5","125","A","1.3","A","False","1",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","b7f00847-196a-4b73-bac0-69820de24dbe","318","32051","1","caca","2","20","123","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32015","1","cato","0.5","4.5","161","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32002","1","quve","7.4","0.3","390","A","1.3","AU","False","1",NA,NA,80,80,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32003","1","nysy","7.9","0.4","198","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32012","1","cato","7.4","9.3","181","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32011","1","caovl","8.5","9.1","126","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32008","1","litu","8.4","6.5","704","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32023","1","quru","17.5","10","167","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32025","1","qupr","17.5","10","604","AU","1.3","DS","False","4","D",610,100,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32025","2","qupr","18.7","13","533","AU","1.3","DS","False","4","D",538,100,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32026","1","caca","15.3","15","102","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32027","1","caca","13.9","15.7","126","A","1.3","A","False","2",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32032","1","qupr","7.1","13.5","105","A","1.3","A","False","1",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32031","2","cagl","10.2","11.6","124","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32034","1","caovl","5.2","15.6","147","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32036","1","fagr","1.4","16.2","101","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32040","1","tiam","1.4","16.2","165","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32021","1","fram","12.6","6.5","106","A","1.3","DC","False","1","S",106,0,0,NA,NA,"I,CR",NA,NA,"3",NA,"5","0","none",0,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","32077","2","acru","11.2","3.4","128","DC","1.3","PD","False","1",NA,NA,0,0,90,"0","UP",NA,NA,"3",NA,NA,NA,NA,NA,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","32069","1","caca","6.7","5.4","117","A","1.3","A","False","1",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","33339","1","caca","8.5","10.5","162","AU","NA","AU","False","1",NA,NA,100,100,NA,"0","W,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","32082","1","acru","10.9","10.5","226","A","1.3","AU","False","1",NA,NA,85,85,NA,"0","R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","32078","1","caca","11.6","10.2","130","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","32081","1","frni","10.9","10.5","255","DS","1.3","PD","False","1",NA,NA,20,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,DE",3,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","32072","1","acru","0.5","8","215","A","1.3","A","False","1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","32089","1","tiam","0.9","12.7","374","A","1.3","A","False","1",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","32088","1","prav","0.5","13.5","140","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","32087","1","caca","2","20","108","AU","1.3","AU","False","1",NA,NA,100,100,NA,"0","CR","1",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","787757b2-c575-45a9-8311-637acd9002c3","319","32071","1","acru","1.9","9.6","151","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32094","1","nysy","3.2","5","108","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32092","1","caca","4","4.2","107","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32118","1","caca","8.7","16.6","112","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32116","1","tiam","6.4","12.2","310","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32116","2","tiam","6.4","12.2","134","A","1.3","A","False","2",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32111","1","caco","12.1","18","438","A","1.3","A","False","4",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32113","1","caco","11.6","15.4","154","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32105","1","astr","17","12.3","106","A","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32098","1","caca","18.1","4.3","154","DS","1.3","PD","False","3",NA,NA,0,0,NA,"0","DF,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32097","1","litu","17.9","3","654","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32096","1","caca","17.8","0.3","159","A","1.3","AU","False","3",NA,NA,90,85,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","32cbb6e1-7a16-4899-92d0-438710b4f855","320","32119","1","fram","9.4","18.2","664","DS","1.3","DC","False",NA,"CD",664,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",0,NA
"BC","06-10-2021","0db2a088-e9ad-4cba-9740-303e97431c7a","324","32253","1","litu","9.3","0.9","341","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","0db2a088-e9ad-4cba-9740-303e97431c7a","324","32262","1","caovl","15.4","0.9","261","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","0db2a088-e9ad-4cba-9740-303e97431c7a","324","32266","1","caovl","19.4","5.6","112","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","0db2a088-e9ad-4cba-9740-303e97431c7a","324","32269","1","litu","19.5","8.3","354","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","0db2a088-e9ad-4cba-9740-303e97431c7a","324","32277","1","quve","17.1","13.2","468","A","1.3","A","False","3",NA,NA,95,90,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-10-2021","0db2a088-e9ad-4cba-9740-303e97431c7a","324","32278","1","litu","19.7","13.6","637","A","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
