OBJECTID,quadrat,tag,StemTag,sp,lx,ly,hom,dbh_2023,status_2023,codes_2023,notes_2023,living_status_2023,fad_2023,wound_2023,rot_2023,canker_2023,dbh_if_dead,comment_mortality_2023,x,y,status_2024,living_status_2024,crown_position_2024,crown_intact,crown_living,fad_choices,fad_2024,liana_load,wound_2024,rot_2024,canker_2024,lean_angle,lean_direction,dead_with_resprout,crown_check,dbh_dead_2024,dead_dbh_check,comment_mortality_2024,mort_census_status,personnel_list,personnel,GlobalID,EditDate,Editor,date_measured,dbh_verified,x2,y2
1391,1232,122572,1,qual,1.6,9.1,1.3,264,LI,,,A,,NA,NA,NA,,,-78.14510887,38.89626852,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,72057ff2-5101-4f5e-bf9e-44f2f9def10d,8/14/2024 7:48:47 PM,shuej21,8/14/2024 7:48:31 PM,,-78.1451115084119,38.8962762633451
1392,125,12259,1,litu,16.3,1.5,1.3,1045,LI,BT,,AU,K,NA,NA,2,,,-78.14748819,38.89495442,,,,,,,,,,,,,,,,,,,not started,,,c45b4be2-b54b-4479-a173-77d77f96d6fc,3/19/2024 4:25:57 PM,shuej21,,,-78.1474908294516,38.8949621626836
1393,125,12263,1,fram,18.9,9.5,1.3,115,LI,"DV,SV",,AU,I,NA,NA,NA,,,-78.14745748,38.89502626,,,,,,,,,,,,,,,,,,,not started,,,589eb7d5-68ce-4791-b163-d3b829302195,3/19/2024 4:25:57 PM,shuej21,,,-78.1474601194467,38.8950340026992
1394,125,12265,1,tiam,11.2,9.1,1.3,333,LI,,,A,,NA,NA,NA,,,-78.14754624,38.89502322,,,,,,,,,,,,,,,,,,,not started,,,22d44a51-5937-4331-ac0d-8e6c9d715d5b,3/19/2024 4:25:57 PM,shuej21,,,-78.1475488794739,38.8950309626951
1395,125,12273,1,vipr,13.4,17.6,1.3,100,LI,M,,,,NA,NA,NA,,,-78.1475201,38.8950996,,,,,,,,,,,,,,,,,,,not started,,,38222a0a-5ff6-476a-8540-92a1501e1d39,3/19/2024 4:25:57 PM,shuej21,,,-78.1475227394707,38.8951073427114
1396,125,12284,1,juni,8.5,14.7,1.3,450,LI,,,AU,K,NA,NA,1,,,-78.14757683,38.89507384,,,,,,,,,,,,,,,,,,,not started,,,c662af68-22d8-4185-ada0-8a60e5c0520f,3/19/2024 4:25:57 PM,shuej21,,,-78.1475794694866,38.8950815827041
1397,126,12293,1,litu,4.4,1.5,1.3,642,LI,,,A,,NA,NA,NA,,,-78.14762344,38.89513537,LI,A,4,90,85,,,2,,,,,,,,,,ES,finished,Other,Other,0a5a0766-f59e-461a-8eba-3fe920f10c62,7/3/2024 7:41:11 PM,shuej21,7/3/2024 7:39:24 PM,,-78.1476260797418,38.895143112562
1398,126,12301,1,litu,8.6,8.9,1.3,205,LI,,,A,,NA,NA,NA,,,-78.14757436,38.8952017,LI,A,3,100,95,,,,,,,,,,,,,ES,finished,Other,Other,6d70c557-5d61-4ac7-934e-dd40ddfa8834,7/3/2024 7:57:36 PM,shuej21,7/3/2024 7:45:09 PM,,-78.1475769993879,38.8952094428146
1399,126,12302,1,litu,5.3,7.6,1.3,189,LI,,,A,,NA,NA,NA,,,-78.14761251,38.89519023,LI,A,3,100,90,,,,,,,,,,,,,ES,finished,Other,Other,9f3d9fdc-93dc-464c-bff2-69817bb5a7c1,7/3/2024 7:43:49 PM,shuej21,7/3/2024 7:43:17 PM,,-78.1476151499397,38.8951979724788
1400,126,12309,1,litu,15.3,5.7,1.3,510,LI,,,AU,DF,NA,NA,NA,,,-78.14749746,38.8951724,LI,AU,4,100,10,DF,DF,,,,,,,,,,,,finished,RH,RH,a214bf0c-dd2f-4151-8655-cc7f43bfbb0d,7/3/2024 7:33:29 PM,shuej21,7/3/2024 7:33:26 PM,,-78.147500099108,38.8951801426259
1401,126,12310,1,fagr,15,7.2,1.3,274,LI,,,AU,"I,LF",NA,NA,NA,,,-78.14750077,38.89518593,LI,AU,3,100,100,U,"F,U",,,,,,,,,,,Leaf damage limited to the bottom few branches. Look up what black material on branches is. ,in progress,RH,RH,18327b5a-46b1-4f3d-957c-e55ac228f3a5,7/3/2024 7:27:58 PM,shuej21,7/3/2024 7:27:11 PM,,-78.1475034093998,38.8951936726754
1402,126,12313,1,acru,12.5,5.1,1.3,317,LI,,,AU,K,NA,NA,1,,,-78.14752978,38.8951672,LI,AU,4,100,100,K,K,,,,1,,,,,,,,finished,RH,RH,9519cc32-1086-4dd9-b121-8e0ce99a747b,7/3/2024 7:34:57 PM,shuej21,7/3/2024 7:34:54 PM,,-78.1475324195936,38.8951749430088
1403,126,12317,1,acru,12.6,17.2,1.3,416,LI,,,A,,NA,NA,NA,,Epicormic shoots,-78.1475275,38.89527614,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,343271ee-1438-43f9-8e21-5fa970318a47,7/3/2024 7:42:56 PM,shuej21,7/3/2024 7:42:40 PM,,-78.1475301396694,38.8952838824946
1404,126,12318,1,acru,12.3,18.2,1.3,365,LI,,,A,,NA,NA,NA,,,-78.14753086,38.89528517,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,7a4ff652-5276-4002-b362-78740b157095,7/3/2024 7:49:34 PM,shuej21,7/3/2024 7:49:01 PM,,-78.1475334993686,38.895292912769
1405,126,12320,1,litu,5,12.6,1.3,348,LI,,,A,,NA,NA,NA,,,-78.1476155,38.89523528,LI,A,4,100,100,,,,,,,,,,,,,ES,finished,Other,Other,5f6d9739-9036-443c-8d20-f40dbffbb990,7/3/2024 7:58:19 PM,shuej21,7/3/2024 7:58:00 PM,,-78.147618139533,38.8952430225163
1406,126,12323,1,acru,4.4,17.3,1.3,385,LI,"B,DV",Sick tree,AU,"R,W,B",3,3,NA,,Rotting up all of main stem,-78.14762197,38.89527764,LI,AU,3,30,20,B,"R,W,B",4,3,3,,,,,,,,ES,finished,Other,Other,0d376fe3-82e5-4b80-9d9f-6990c02fc292,7/3/2024 8:01:54 PM,shuej21,7/3/2024 8:01:04 PM,,-78.1476246091997,38.8952853828794
1407,127,12332,1,fram,8.8,8.2,1.3,224,LI,,,AU,I,NA,NA,NA,,,-78.14757026,38.89537547,LI,AU,2,100,90,I,I,,,,,,,,,,,,finished,RH,RH,984c0adc-0664-43d3-92d3-45ab28943183,7/3/2024 8:16:17 PM,shuej21,7/3/2024 8:16:07 PM,,-78.147572899477,38.895383212653
1408,127,12334,1,havi,1.8,5.8,1.3,135,LI,,,A,,NA,NA,NA,,,-78.14765114,38.89535437,LI,A,3,95,90,,,,,,,,,,,,,,finished,RH,RH,41d9606e-47e8-4e7f-ba02-93a8f098733b,7/3/2024 8:11:27 PM,shuej21,7/3/2024 8:11:17 PM,,-78.1476537792936,38.8953621129063
1409,127,12335,1,fram,14.4,2.5,1.3,134,LI,,,,,NA,NA,NA,,,-78.14749052,38.89532127,LI,AU,3,90,60,I,I,,,,,,,,,,,ES,finished,Other,Other,4ec035cb-2b15-4509-b383-79d46ed6551e,7/3/2024 8:13:05 PM,shuej21,7/3/2024 8:13:00 PM,,-78.1474931596225,38.8953290128804
1410,127,12340,1,juni,13.8,14.7,1.3,732,LI,,,AU,K,NA,NA,2,,,-78.14751219,38.89543829,LI,AU,4,100,95,K,K,1,,,1,,,,,,,ES,finished,Other,Other,2d94e5c3-85f3-4ee8-b4ba-3f75b3461078,7/3/2024 8:18:30 PM,shuej21,7/3/2024 8:09:10 PM,,-78.1475148296821,38.8954460329356
1411,127,12348,1,litu,4,19.6,1.3,140,LI,,,A,,NA,NA,NA,,,-78.14762451,38.89547847,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,e2c69dc4-d24d-454b-9e05-e68610c10169,7/3/2024 8:21:41 PM,shuej21,7/3/2024 8:21:28 PM,,-78.1476271496353,38.8954862125221
1412,128,12349,1,litu,5.9,1.5,1.3,378,LI,,,A,,NA,NA,NA,,,-78.14760244,38.89549544,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,1733f2b8-7945-4e8b-9f7a-d30efc3af27e,7/3/2024 8:18:10 PM,shuej21,7/3/2024 8:18:01 PM,,-78.1476050798254,38.8955031830402
1413,128,12354,1,juni,3.2,6.5,1.3,592,LI,,,A,,NA,NA,NA,,,-78.14763308,38.89554066,LI,A,4,95,90,,,,,,,,,,,,,,finished,RH,RH,0aa821c2-789d-4c55-b373-80dada2b1056,7/3/2024 8:23:26 PM,shuej21,7/3/2024 8:23:09 PM,,-78.1476357195631,38.8955484027781
1414,128,12356,1,litu,0.7,9.6,1.3,202,LI,,,A,,NA,NA,NA,,,-78.1476616,38.89556875,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,1de73dd3-986c-4e4a-be67-4cbca42c7c53,7/3/2024 8:29:40 PM,shuej21,7/3/2024 8:29:21 PM,,-78.1476642392767,38.895576492584
1415,128,12363,1,cato,18.7,11.6,1.3,198,LI,,,A,,NA,NA,NA,,,-78.14745401,38.89558545,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,0b2a7b3a-313f-4b08-8f14-79fe5fe56589,7/3/2024 8:59:24 PM,shuej21,7/3/2024 8:59:02 PM,,-78.1474566493944,38.8955931925092
1416,128,12366,1,litu,16,14.1,1.3,117,LI,,,A,,NA,NA,NA,,,-78.14748489,38.89560816,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,c7afa24c-d637-4c58-ae8d-ecb266b07cd1,7/3/2024 8:58:39 PM,shuej21,7/3/2024 8:58:16 PM,,-78.1474875298806,38.8956159030307
1417,128,12370,1,litu,18.9,19.4,1.3,320,LI,,,A,,NA,NA,NA,,,-78.14745098,38.89565567,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,d393c7b9-4e3e-4f64-806b-a317900cc0a0,7/3/2024 8:55:16 PM,shuej21,7/3/2024 8:55:01 PM,,-78.1474536193769,38.8956634131135
1418,128,12378,1,litu,7.5,16.6,1.3,664,LI,,,A,,NA,NA,NA,,,-78.1475826,38.89563129,LI,A,4,93,85,,,1,,,,,,,,,,,finished,RH,RH,17a9685f-b99d-44d5-accb-747eabaa3b20,7/3/2024 8:30:05 PM,shuej21,7/3/2024 8:26:02 PM,,-78.147585239634,38.8956390330354
1419,129,12387,1,juni,4.6,0.9,1.3,253,LI,,,A,,NA,NA,NA,,,-78.14761561,38.89567022,LI,A,4,100,80,,,,,,,,,,,,,,finished,RH,RH,5f02480d-5269-4836-8c88-3f5395b464c0,7/3/2024 8:28:25 PM,shuej21,7/3/2024 8:28:13 PM,,-78.1476182491274,38.8956779631312
1420,129,12394,1,cato,19,1.8,1.3,147,LI,,,A,,NA,NA,NA,,,-78.1474496,38.89567728,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,7a7fcb16-6061-498f-ac11-edacdd778748,7/3/2024 8:54:03 PM,shuej21,7/3/2024 8:54:01 PM,,-78.1474522395646,38.8956850231502
1421,129,12399,1,cato,14.5,4,1.3,220,LI,,,AU,AN,NA,NA,NA,,,-78.14750125,38.89569741,LI,AU,3,100,100,I,I,,,,,,,,,,,Woodpecker holes,finished,JJ,JJ,1cb0f379-9e47-46aa-a8ce-633733525abe,7/3/2024 8:52:29 PM,shuej21,7/3/2024 8:52:04 PM,,-78.1475038891002,38.8957051530798
1422,129,12400,1,cato,14.7,6.2,1.3,251,LI,,,AU,"K,AN",NA,NA,1,,Sapsucker feeding holes,-78.14749874,38.89571721,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,3276bcbd-faca-4854-89cf-db629ce7bdaf,7/3/2024 8:51:11 PM,shuej21,7/3/2024 8:51:00 PM,,-78.1475013792073,38.895724953005
1423,129,12403,1,cato,13.5,7.6,1.3,215,LI,,,A,,NA,NA,NA,,,-78.14751244,38.8957299,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,079e87a4-174c-46ba-9d43-af23493b1910,7/3/2024 8:49:36 PM,shuej21,7/3/2024 8:49:15 PM,,-78.1475150794137,38.8957376425728
1424,129,12412,1,litu,19.9,14.1,1.3,765,LI,,,A,,NA,NA,NA,,,-78.14743809,38.89578797,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,4ba8c8d8-b8a9-4610-b1e0-8cb2d4630175,7/3/2024 8:48:37 PM,shuej21,7/3/2024 8:48:17 PM,,-78.1474407294509,38.895795712523
1425,129,12413,1,litu,20,19.6,1.3,698,LI,BT,,A,,NA,NA,NA,,,-78.14744025,38.89583853,LI,A,4,100,100,,,1,,,,,,,,,,Missed secondary stem,not started,JJ,JJ,cee9163d-4e57-4df7-9162-7957903eb752,8/27/2024 2:54:26 PM,shuej21,7/3/2024 8:44:05 PM,,-78.1474428898992,38.895846272871
1426,129,12416,1,cato,17.1,16.1,1.3,131,LI,DV,,A,,NA,NA,NA,,,-78.14748827,38.89579371,LI,A,1,100,100,,,,,,,,,,,,,,finished,JJ,JJ,073a0d4b-c9ea-44de-9e06-e613ab5567ca,7/3/2024 8:47:08 PM,shuej21,7/3/2024 8:47:00 PM,,-78.1474909093427,38.895801452537
1427,129,12417,1,quru,16.2,15.2,1.3,112,LI,,,A,,NA,NA,NA,,,-78.14748062,38.89579814,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,452f590c-088d-43a6-9fcf-6862e8fee727,7/3/2024 8:47:41 PM,shuej21,7/3/2024 8:47:15 PM,,-78.1474832592897,38.8958058830444
1428,129,12424,1,cato,11.4,13.6,1.3,247,LI,,,A,,NA,NA,NA,,,-78.14753608,38.89578408,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,c39b7c67-5a61-4431-8b25-512b32894dd9,7/3/2024 8:50:24 PM,shuej21,7/3/2024 8:50:01 PM,,-78.1475387194787,38.8957918231564
1429,130,12427,1,litu,9.2,2.7,1.3,423,LI,RT,,A,,NA,NA,NA,,,-78.14756058,38.89586618,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,d97f72d1-0510-4616-b6ea-6f166edb368b,7/3/2024 8:39:48 PM,shuej21,7/3/2024 8:39:28 PM,,-78.1475632192315,38.8958739227948
1430,130,12429,1,litu,7.2,6.2,1.3,122,LI,,,A,,NA,NA,NA,,,-78.1475833,38.89589784,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,80ffa27f-edbb-4bc4-aa49-bea38574d4a4,7/3/2024 8:38:18 PM,shuej21,7/3/2024 8:38:01 PM,,-78.1475859394216,38.895905583021
1431,130,12431,1,litu,6.4,7.1,1.3,543,LI,,,A,,NA,NA,NA,,,-78.14759243,38.895906,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,64feb714-1809-478b-8b8e-e4a225674429,7/3/2024 8:37:36 PM,shuej21,7/3/2024 8:37:16 PM,,-78.1475950698982,38.8959137427771
1432,130,12433,1,caco,7.2,9.2,1.3,108,LI,,,A,,NA,NA,NA,,,-78.14758302,38.89592486,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,98b81685-293c-409a-93b7-9abbbf64e75a,7/3/2024 8:37:02 PM,shuej21,7/3/2024 8:37:01 PM,,-78.1475856591472,38.8959326029896
1433,130,12437,1,litu,16.8,0,1.3,445,LI,,,A,,NA,NA,NA,,,-78.14747326,38.89584132,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,cfe986b9-c4db-4be0-a8e5-63b80dfd346a,7/3/2024 8:45:49 PM,shuej21,7/3/2024 8:45:28 PM,,-78.1474758993926,38.895849063173
1434,130,12439,1,nysy,18,0,1.3,137,LI,,This tree and ID 12436 are the same sp. one is wrongly IDâ€™d,A,,NA,NA,NA,,,-78.14745943,38.89584123,LI,A,1,100,100,,,,,,,,,,,,,,finished,JJ,JJ,4bba27d2-fe46-41cf-8c02-576a81a7e08a,7/3/2024 8:45:12 PM,shuej21,7/3/2024 8:45:01 PM,,-78.1474620698288,38.8958489729829
1435,130,12445,1,quve,10,7.8,1.3,203,LI,,,A,,NA,NA,NA,,,-78.14755089,38.89591205,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,"WS,JJ",e3d3f94c-3443-4f9d-953c-10858d0865f8,7/3/2024 8:36:18 PM,shuej21,7/3/2024 8:36:02 PM,,-78.1475535291045,38.8959197932032
1436,130,12446,1,cato,11.8,6,1.3,127,LI,,,A,,NA,NA,NA,,,-78.14753032,38.89589571,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,e9b7fd87-8068-4a36-9e9a-fe4f2e0af311,7/3/2024 8:35:20 PM,shuej21,7/3/2024 8:35:01 PM,,-78.1475329594811,38.8959034527169
1437,130,12450,1,cagl,13.3,12.3,1.3,205,LI,,,A,,NA,NA,NA,,,-78.14751244,38.89595233,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,21ba99f8-5674-453a-a36c-ec884747490e,7/3/2024 8:30:29 PM,shuej21,7/3/2024 8:30:08 PM,,-78.1475150794137,38.8959600731989
1438,130,12452,1,caovl,15.9,11,1.3,275,LI,,,AU,"AN,K",NA,NA,1,,Sapsucker feeding holes,-78.14748261,38.89594043,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,308f5538-e274-48dd-8cad-1719cd326662,7/3/2024 8:31:36 PM,shuej21,7/3/2024 8:31:06 PM,,-78.1474852499564,38.8959481730085
1439,130,12459,1,caovl,13.6,16.9,1.3,181,LI,,,A,,NA,NA,NA,,,-78.14750856,38.89599373,LI,A,1,100,100,,,,,,,,,,,,,,finished,JJ,JJ,570d15e9-274b-4adf-8631-e0e86597d29f,7/3/2024 8:29:46 PM,shuej21,7/3/2024 8:29:25 PM,,-78.14751119959,38.8960014732054
1440,130,12460,1,quru,13.4,15.9,1.3,501,LI,,Tag replaced,A,,NA,NA,NA,,,-78.14751096,38.89598474,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,8ec82296-3b18-4219-80e8-0d2b386fe725,7/3/2024 8:29:17 PM,shuej21,7/3/2024 8:29:03 PM,,-78.1475135998884,38.8959924828725
1441,130,12462,1,quru,5.2,13.1,1.3,127,LI,,,A,,NA,NA,NA,,,-78.1476057,38.89596012,LI,A,1,100,100,,,,,,,,,,,,,,finished,JJ,JJ,91f054ab-3a0d-425d-8f67-a0bc94e88df2,7/3/2024 8:41:52 PM,shuej21,7/3/2024 8:41:25 PM,,-78.1476083398116,38.8959678630998
1442,130,12463,1,cato,8.3,13.1,1.3,185,LI,,,AU,CR,NA,NA,NA,,,-78.14756998,38.89595989,LI,AU,2,100,100,CR,CR,,,,,,,,,,,,finished,JJ,JJ,08743ff7-e3fc-465c-8daf-b277c80ed3da,7/3/2024 8:43:09 PM,shuej21,7/3/2024 8:43:01 PM,,-78.1475726192026,38.8959676330803
1443,130,12466,1,cato,8.4,17.7,1.3,139,LI,,,A,,NA,NA,NA,,,-78.1475684,38.89600131,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,ac52755e-ad13-4bb0-8ba6-98e65b7fa19a,7/3/2024 8:28:29 PM,shuej21,7/3/2024 8:28:07 PM,,-78.1475710399643,38.8960090526585
1444,130,12468,1,cato,6.8,18.5,1.3,250,LI,,,A,,NA,NA,NA,,,-78.14758676,38.89600863,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,1f4c6374-d270-48fd-8029-64148338aa5b,7/3/2024 8:27:51 PM,shuej21,7/3/2024 8:27:30 PM,,-78.1475893997321,38.8960163727273
1445,130,12472,1,litu,4.5,17.7,1.3,562,LI,,Tag replaced,A,,NA,NA,NA,,,-78.14761334,38.89600159,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,b0a16be8-77d2-41b2-9f1a-a9cb5d258bb3,7/3/2024 8:26:15 PM,shuej21,7/3/2024 8:26:03 PM,,-78.147615979983,38.8960093330164
1446,130,12474,1,litu,2.5,16.7,1.3,217,LI,,Tag replaced,A,,NA,NA,NA,,,-78.14763648,38.89599273,LI,A,3,80,70,,,,,,,,,,,,,Need to finish secondary stem,not started,JJ,JJ,d6517533-cf3d-4da7-915e-6ff0f8cd1683,8/27/2024 2:54:57 PM,shuej21,7/3/2024 8:27:03 PM,,-78.1476391196864,38.8960004727259
1447,131,12476,1,litu,4.7,3.7,1.3,274,LI,,,A,,NA,NA,NA,,,-78.14761048,38.8960556,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,cd8e35e7-d0b3-406e-9346-29acc81baccd,7/3/2024 8:24:26 PM,shuej21,7/3/2024 8:24:04 PM,,-78.1476131197472,38.8960633428011
1448,131,12477,1,litu,5.2,4.3,1.3,150,LI,DV,,A,,NA,NA,NA,,,-78.14760466,38.89606097,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,7faa026e-5459-42ea-ada1-24d8c9c0591a,7/3/2024 8:23:53 PM,shuej21,7/3/2024 8:23:32 PM,,-78.1476072995624,38.8960687129449
1449,131,12483,1,litu,1.1,6.8,1.3,214,LI,,,A,,NA,NA,NA,,,-78.14765167,38.89608378,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,c215337a-d68b-4091-9a04-65a96716e370,7/3/2024 7:52:20 PM,shuej21,7/3/2024 7:52:03 PM,,-78.1476543092996,38.8960915225932
1450,131,12484,1,litu,2.3,2.2,1.3,223,LI,DV,Bad measures from last census,AU,K,NA,NA,1,,,-78.14763827,38.89604227,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,7e17bbd3-4ac7-4add-b3e8-f962f65c989f,7/3/2024 8:25:17 PM,shuej21,7/3/2024 8:25:02 PM,,-78.1476409091305,38.8960500128732
1451,131,12490,1,litu,19.1,2.3,1.3,342,LI,RT,,A,,NA,NA,NA,,,-78.14744468,38.89604195,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,a59e70d4-4002-4be1-9e2b-5c29f9324fc6,7/3/2024 8:21:35 PM,shuej21,7/3/2024 8:21:10 PM,,-78.1474473194918,38.896049692664
1452,131,12493,1,litu,18.2,9.9,1.3,475,LI,,,A,,NA,NA,NA,,,-78.14745435,38.89611045,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,d47d6616-8434-4a6a-b577-1e94b01d1d41,7/3/2024 8:19:43 PM,shuej21,7/3/2024 8:19:11 PM,,-78.1474569898558,38.8961181929181
1453,131,12498,1,quru,13.5,5.7,1.3,296,LI,,,A,,NA,NA,NA,,,-78.14750889,38.89607297,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,9415d31d-0c38-4a8e-9508-25fb04ea7d6f,7/3/2024 8:20:40 PM,shuej21,7/3/2024 8:20:18 PM,,-78.1475115292717,38.8960807130931
1454,131,12505,1,caca,10.5,2.5,1.3,102,LI,,,,,NA,NA,NA,,,-78.14754376,38.89604437,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,8626e2bc-e0bc-4055-a8ee-2b0053505178,7/3/2024 8:22:43 PM,shuej21,7/3/2024 8:22:21 PM,,-78.1475463991761,38.8960521131096
1455,131,12508,1,litu,10.7,10.4,1.3,925,LI,BT,Big tree example,AU,R,NA,1,NA,,,-78.14754072,38.8961155,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,544cecc3-64df-45a3-a44c-011a026dc8a6,7/3/2024 8:18:37 PM,shuej21,7/3/2024 8:18:18 PM,,-78.1475433592772,38.896123242849
1456,131,12513,1,cagl,17.8,18.9,1.3,538,LI,,,A,,NA,NA,NA,,,-78.14745812,38.89619152,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,5f857199-23a9-432c-8682-f3d318fc5796,7/3/2024 7:56:46 PM,shuej21,7/3/2024 7:56:24 PM,,-78.1474607591868,38.8961992630375
1457,131,12516,1,quru,13.4,18.4,1.3,482,LI,,,A,,NA,NA,NA,,,-78.14750886,38.89618734,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,8c311d55-bd81-468d-aabc-f6bb35af4bcd,7/3/2024 7:55:59 PM,shuej21,7/3/2024 7:55:33 PM,,-78.1475114996273,38.8961950828486
1458,131,12524,1,caca,9.3,10.8,1.3,116,LI,,,A,,NA,NA,NA,,,-78.14755681,38.8961192,LI,A,1,100,100,,,,,,,,,,,,,,finished,JJ,JJ,6bac48b3-14b0-448b-b0b8-6ca3950a8c96,7/3/2024 8:17:40 PM,shuej21,7/3/2024 8:17:17 PM,,-78.1475594499005,38.8961269427288
1459,131,12525,1,cato,5.7,13.5,1.3,110,LI,,,A,,NA,NA,NA,,,-78.14759804,38.89614377,LI,A,1,100,100,,,,,,,,,,,,,,finished,JJ,JJ,ef6d4bb7-b0f0-430c-b1c3-9c95f6264c1c,7/3/2024 7:54:48 PM,shuej21,7/3/2024 7:54:28 PM,,-78.1476006798771,38.8961515128071
1460,132,12561,1,cato,1.3,3.6,1.3,147,LI,,,A,,NA,NA,NA,,,-78.1476478,38.89623504,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,33020685-db6a-4dce-a5ba-3ad61323d6a1,7/3/2024 8:15:49 PM,shuej21,7/3/2024 8:15:25 PM,,-78.1476504393573,38.8962427827113
1461,132,12565,1,cagl,13.4,2.5,1.3,108,LI,,,A,,NA,NA,NA,,,-78.14750848,38.89622425,LI,A,1,100,100,,,,,,,,,,,,,,finished,JJ,JJ,79136546-be66-4ebd-8282-ec9d0a3c4c1c,7/3/2024 7:58:43 PM,shuej21,7/3/2024 7:58:18 PM,,-78.1475111196399,38.8962319928103
1462,132,12573,1,litu,15.5,3.8,1.3,615,LI,,,A,,NA,NA,NA,,,-78.14748416,38.89623581,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,117a76a5-19da-4a21-ac08-723e8f5dc59a,7/3/2024 7:57:41 PM,shuej21,7/3/2024 7:57:17 PM,,-78.1474867995502,38.8962435531688
1463,132,12581,1,litu,18.9,7,1.3,642,LI,,,A,,NA,NA,NA,,,-78.14744469,38.89626437,LI,A,4,90,85,,,,,,,,,,,,,,finished,JJ,JJ,dea1c824-3a64-4ff9-9d60-9dff325e86df,7/3/2024 8:01:55 PM,shuej21,7/3/2024 8:01:25 PM,,-78.1474473293733,38.896272113224
1464,132,12591,1,litu,14.2,7.4,1.3,715,LI,,,A,,NA,NA,NA,,,-78.14749881,38.89626832,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,c06bbfe8-0241-459e-a90b-8dccf24c5879,7/3/2024 8:00:59 PM,shuej21,7/3/2024 8:00:35 PM,,-78.1475014492759,38.8962760626906
1465,132,12593,1,litu,13.3,9.2,1.2,439,LI,"DV,A",Last census measured over irregular growth,A,,NA,NA,NA,,,-78.14750901,38.89628459,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,f2597506-1df8-4e45-a461-8ef5eedf0d91,7/3/2024 8:05:51 PM,shuej21,7/3/2024 8:05:24 PM,,-78.1475116496459,38.8962923331767
1466,132,12599,1,litu,14.7,5.3,1.3,494,LI,,,A,,NA,NA,NA,,,-78.14749324,38.89624937,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,757cfbb5-b1e2-4d43-bdf9-750b317a9a0d,7/3/2024 7:59:39 PM,shuej21,7/3/2024 7:59:16 PM,,-78.1474958797211,38.8962571130789
1467,132,12606,1,qupr,11.3,4.9,1.3,234,LI,,,A,,NA,NA,NA,,,-78.14752655,38.89624592,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,84b84173-2f4e-4662-8b92-8a7a1ee2df05,7/3/2024 8:00:07 PM,shuej21,7/3/2024 8:00:00 PM,,-78.1475291892519,38.8962536628004
