OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,CreationDate,Creator,EditDate,Editor,x2,y2
1109,1214,121335,1,cato,12.2,0.8,145,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d543cc51-0781-49e5-8144-98c25bd2ef7b,,-78.14502112,38.89295142,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14502112,38.89295142
1110,1214,121337,1,cagl,10,6.2,148,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bdf18be6-dc3a-430b-854d-af8324eec2aa,,-78.14504596,38.8930002,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14504596,38.8930002
1111,1214,121338,1,cato,7.8,5.7,160,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,13668288-775d-435c-8506-76fa2cf38f9e,,-78.14507136,38.89299586,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14507136,38.89299586
1112,1214,121339,1,nysy,5.8,6.7,217,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d7d9e7fc-aed9-4818-8e03-85aacabb2416,,-78.14509431,38.89300501,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14509431,38.89300501
1113,1214,121343,1,cato,3.2,15.7,114,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b99be918-7c43-4046-b713-9941af2c57b1,,-78.14512342,38.89308624,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14512342,38.89308624
1114,1214,121344,1,cato,7.2,17,174,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ca0a4610-6861-4405-bf77-80a55a3543cd,,-78.14507721,38.89309765,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14507721,38.89309765
1115,1215,121346,1,litu,3.2,6.6,671,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c549c9b2-f715-41b4-b1ce-8b8a92171670,,-78.14512241,38.89318439,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14512241,38.89318439
1116,1215,121349,1,cagl,8.3,4,466,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,85650487-9362-46c9-83c6-cade7db1cc66,,-78.14506388,38.8931606,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14506388,38.8931606
1117,1215,121350,1,fagr,5.8,6.6,233,1.3,LI,M,,LI,,,not started,,,,,,,1,0,0,,,,5947706f-31a4-4791-9082-0c9615876244,,-78.14509245,38.8931842,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14509245,38.8931842
1118,1216,121360,1,ulru,4.9,2.8,120,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ed1d55b4-c0f5-4d39-a1fd-b751ab29496f,,-78.14510131,38.89333013,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14510131,38.89333013
1119,1216,121365,1,caca,3.2,7.9,183,1.3,LI,"RT,L",,LI,"W,R",,not started,,R,,,,,1,0,0,,,,988ea7b0-276b-401f-9e46-fb1bd733101f,,-78.14512042,38.89337618,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14512042,38.89337618
1120,1216,121367,1,nysy,4.6,10.8,282,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,29b72bcd-ee62-4d16-bd29-d82694a7a7c2,,-78.14510402,38.89340219,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14510402,38.89340219
1121,1216,121368,1,nysy,6.8,9.3,128,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,29b6a408-2883-401b-894a-36d797fc0e9d,,-78.14507881,38.89338852,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14507881,38.89338852
1122,1216,121369,1,cagl,11.4,8.8,274,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,404fa794-3307-404e-8f2e-3a2d9947f520,,-78.14502585,38.89338369,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14502585,38.89338369
1123,1216,121373,1,caco,2.3,18.9,122,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,43eefc58-8cf5-4201-a236-0c25b008f20a,,-78.14512976,38.8934753,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14512976,38.8934753
1124,1216,121374,1,juni,0.7,18.5,378,1.3,LI,DV,,LI,"B,W",Stem broken 60 percent of the way up the trunk,not started,,W,,,,,1,0,0,,,,1c1407b1-8f04-437a-8a54-df281520dc66,,-78.14514823,38.89347181,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14514823,38.89347181
1125,1213,121376,1,fagr,19.9,14,178,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,fc63428c-3c0b-4541-a1ed-67641fc2fce8,,-78.14493303,38.89288962,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14493303,38.89288962
1126,1207,121378,1,quru,16.1,12.3,780,1.3,LI,,,LI,"B,F",IK,not started,,F,,,,,1,0,0,,,,e97b9f29-6106-425f-b653-f66d452afc28,,-78.14498817,38.89179406,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14498817,38.89179406
1127,1206,121379,1,quve,12.5,19.3,715,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,3ee5a08c-6e8c-49ab-a680-7ca833ef24bf,,-78.14503086,38.89167727,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14503086,38.89167727
1128,121,12139,1,caovl,20,12.3,169,1.3,LI,,,LI,W,ES,not started,,W,,,,,1,0,0,,,,551b4542-d5ee-4fb2-8ea7-564470461620,,-78.14745199,38.89433104,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14745199,38.89433104
1129,1211,121401,1,cagl,16.6,15.3,134,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,33bdf9ec-7d87-4362-865f-e6604fab481c,,-78.14497467,38.89254139,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14497467,38.89254139
1130,1211,121402,1,caovl,19.9,14.7,102,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6a1214cc-994c-4cf6-8c60-b0f1f36c8fce,,-78.1449367,38.89253575,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1449367,38.89253575
1131,1212,121406,1,cagl,11.3,1.1,161,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,004ea541-08e1-4b01-acd0-a030e3d8218d,,-78.14503519,38.89259401,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14503519,38.89259401
1132,1212,121407,1,caovl,15,4.4,130,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,86b12da7-a17f-46e8-a7a8-4ec70b7efbbe,,-78.14499225,38.89262345,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14499225,38.89262345
1133,121,12141,1,cato,16.6,14.9,287,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,72b6f88d-9263-4eca-8a17-0af31a74d85b,,-78.14749093,38.8943547,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14749093,38.8943547
1134,1212,121410,1,quru,7.5,5.1,700,1.3,LI,"RT,DV",,DC,"UP,F",Dead leaves on the branches - was alive last growing season,not started,,F,,,,,1,0,0,,,,e7bb4ab2-529c-47ca-b141-64c715bdefcc,,-78.1450786,38.8926303,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1450786,38.8926303
1135,1212,121411,1,caovl,4.6,7.8,174,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b5225c86-9bf8-4ac2-a3a3-90690854907b,,-78.14511176,38.89265482,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14511176,38.89265482
1136,1212,121412,1,cagl,2.2,13.9,102,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ef8f158e-b787-4ebb-97ff-e8c5781e69bb,,-78.14513884,38.89270993,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14513884,38.89270993
1137,1212,121413,1,litu,19.6,5.4,374,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,944d214a-1cf1-42c8-be0c-db63d4a902c2,,-78.14493916,38.89263212,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14493916,38.89263212
1138,1213,121414,1,nysy,12.8,0.7,396,1.3,LI,,Previous paint mark at wrong height,LI,,,not started,,,,,,,1,0,0,,,,3760a228-e2e7-413b-9271-262749aa3112,,-78.14501608,38.89277038,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14501608,38.89277038
1139,1213,121415,1,nysy,15.7,2.9,133,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cdd56721-2aab-4043-b61e-ec0b791b6c26,,-78.14498246,38.89278998,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14498246,38.89278998
1140,1213,121420,1,caovl,9,11.5,322,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e108cf4c-c6e1-41e9-b8d1-e945e07d424a,,-78.14505885,38.89286791,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14505885,38.89286791
1141,1213,121422,1,litu,17.4,14,696,1.3,LI,,Previous paint mark at wrong height,LI,,,not started,,,,,,,1,0,0,,,,c29f38a4-2624-4d26-a60b-01d0348ad8d9,,-78.14496184,38.89288981,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14496184,38.89288981
1142,1213,121424,1,litu,18.7,18.1,458,1.3,LI,,Previous paint mark at wrong height,LI,,,not started,,,,,,,1,0,0,,,,3ee40293-6b80-4e15-aad1-e3d150507e87,,-78.14494647,38.89292663,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14494647,38.89292663
1143,1213,121425,1,caovl,17.2,18.5,177,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,06dea37e-281e-43c6-be37-7ef413e59ce4,,-78.14496372,38.89293034,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14496372,38.89293034
1144,1213,121426,1,qupr,15.2,18.9,605,1.3,LI,,Previous Paint mark at wrong height,LI,,,not started,,,,,,,1,0,0,,,,2977ad26-9e7e-4098-a53d-b978ae8623ff,,-78.14498673,38.89293409,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14498673,38.89293409
1145,1214,121428,1,cagl,16.4,5.3,182,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,aea4f666-e5fc-427b-abbc-62d0dd081c54,,-78.1449723,38.89299163,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1449723,38.89299163
1146,1214,121430,1,cato,19.9,10.5,185,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bf6c425d-6e03-49f1-a372-e423411d9f86,,-78.14493149,38.8930382,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14493149,38.8930382
1147,1214,121434,1,quru,9,13.1,760,,LI,A,779 mm at 1.3- at upper edge of canker,LI,K,,not started,,K,,,,,1,0,0,,,,9dbdc40d-8acb-48b3-b0e7-5470fccf7965,,-78.14505684,38.8930624,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14505684,38.8930624
1148,1214,121435,1,cagl,11.5,15,172,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,57280c81-1036-4877-8a95-52e4544a225f,,-78.14502786,38.89307933,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14502786,38.89307933
1149,1214,121436,1,fagr,15.8,18.7,158,1.3,LI,RT,,LI,,Wounds present last year have healed,not started,,,,,,,1,0,0,,,,034157b7-6d79-4858-9f8a-c05008a0bfa2,,-78.14497796,38.89311233,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14497796,38.89311233
1150,1215,121438,1,caco,19.1,6.5,404,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,31a3b9b5-eb4c-4b91-bb1f-9ecfa443d8b4,,-78.14493921,38.89318233,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14493921,38.89318233
1151,1215,121442,1,litu,12.5,3.9,280,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,553ac350-515f-456b-a8eb-2aa7894264ba,,-78.1450155,38.8931594,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1450155,38.8931594
1152,1215,121449,1,caco,17.7,17.4,661,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d33b1974-d7b3-4b20-97bd-6938b0b0b139,,-78.14495433,38.89328058,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14495433,38.89328058
1153,1215,121450,1,caovl,15.9,16.5,121,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d0c6ab1e-7f46-46f8-9277-2927854ee157,,-78.14497515,38.8932726,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14497515,38.8932726
1154,1216,121458,1,cato,10.3,5.4,208,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,8a55c656-3d6b-4f86-8154-6e4e2adffb27,,-78.14503884,38.89335315,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14503884,38.89335315
1155,1216,121459,1,caovl,11.5,8.9,130,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,22d6aa5e-9768-47a2-936d-8f03f8383142,,-78.14502469,38.89338458,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14502469,38.89338458
1156,121,12146,1,cato,6.1,16.4,149,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a2619bb4-f534-4eb1-9adb-d1abe3640445,,-78.14761177,38.89436897,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14761177,38.89436897
1157,1216,121463,1,caco,16.1,11.4,273,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,5f438b41-0091-4681-b3a4-5f2d64ffbd4a,,-78.14497146,38.89340675,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14497146,38.89340675
1158,1216,121467,1,acru,19.6,17.8,206,1.3,LI,,,LI,B,Stem broken 60 percent of the way up the trunk. New growth is not the diameter of breakage,not started,,B,,,,,1,0,0,,,,402b80fa-1714-43a3-80c2-5db62fef1599,,-78.14493053,38.89346413,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14493053,38.89346413
1159,1216,121468,1,ploc,19.2,19.2,259,1.3,LI,"L,RT",,LI,,"Not leaning at bh, but crown is leaning in the direction of 165 degrees",not started,,,,,,,1,0,0,,,,0985a0bb-2d26-4b64-bd97-82da7ba23859,,-78.14493501,38.89347676,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14493501,38.89347676
1160,122,12151,1,qupr,5.1,0.9,246,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,fda7923a-5820-4142-8521-b0728340de64,,-78.14762287,38.89440956,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14762287,38.89440956
1161,122,12152,1,tiam,7.7,4.8,185,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,df72cfdd-e656-41df-9402-69d29b2c1ddc,,-78.14759255,38.89444449,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14759255,38.89444449
1162,122,12155,1,acru,4.7,6.9,212,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ce6a0bf5-badc-4967-b2ad-5ade45d644b3,,-78.14762692,38.89446362,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14762692,38.89446362
1163,122,12158,1,cato,3,5.3,137,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,326a31d1-561d-4403-a209-dc8533323be8,,-78.14764666,38.89444933,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14764666,38.89444933
1164,122,12162,1,ulam,18.1,0.9,110,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,364eb92b-4017-456b-ae4e-76af4ca1cb1a,,-78.14747309,38.89440862,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14747309,38.89440862
1165,122,12165,1,nysy,14.2,8.5,144,1.3,LI,,,LI,,Placeholder values - listed in quadrat 101 in QAQC errors,not started,,,,,,,1,0,0,,,,9b09b954-40d2-4777-b191-64cdc8c47210,,-78.14751731,38.89447733,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14751731,38.89447733
1166,122,12169,1,tiam,10.9,3.9,246,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3562e746-3419-40c7-b7b4-7c9fe6849c6f,,-78.14755577,38.89443615,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14755577,38.89443615
1167,122,12173,1,litu,18.7,11.2,646,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7a9442af-a989-492f-8e93-d8cffd036674,,-78.14746521,38.89450132,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14746521,38.89450132
1168,122,12176,1,ceoc,15.6,14.3,110,1.3,LI,,Epicormic sprouts,LI,,,not started,,,,,,,1,0,0,,,,d6d56967-3df5-4f2f-ab2c-a04c8b4688d2,,-78.14750064,38.89452946,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14750064,38.89452946
1169,122,12178,1,tiam,15.2,15.5,393,1.3,LI,,Tag replaced,LI,,,not started,,,,,,,1,0,0,,,,fc690ed9-1c12-45a2-83ea-d77d25614062,,-78.14750514,38.89454029,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14750514,38.89454029
1170,122,12179,1,tiam,13.7,16.4,252,1.3,LI,B,,LI,B,,not started,,B,,,,,1,0,0,,,,bde1001c-c73f-4d21-b087-90a172ac0e04,,-78.14752234,38.89454851,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14752234,38.89454851
1171,122,12188,1,cagl,8.6,14.6,108,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9821c6f4-4eed-41b2-bfc4-3564ea50f869,,-78.14758127,38.89453267,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14758127,38.89453267
1172,122,12191,1,tiam,6.5,14.7,373,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6c70b19a-7650-4876-8ae4-916388bde9f1,,-78.14760546,38.89453372,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14760546,38.89453372
1173,122,12193,1,cato,2.4,11.7,448,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d804a382-78a0-4248-98d8-746705c3d84a,,-78.14765298,38.89450701,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14765298,38.89450701
1174,123,12195,1,tiam,4,1.7,699,1.3,LI,,Tag replaced,LI,W,,not started,,W,,,,,1,0,0,,,,afc8fab5-5eaf-4794-8090-c2ebc0501612,,-78.14763361,38.89459693,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14763361,38.89459693
1175,123,12197,1,quve,4.2,2.6,259,1.3,LI,,Tag replaced,LI,,,not started,,,,,,,1,0,0,,,,363d0a73-511f-4af6-a82d-a8d0f1ea4524,,-78.14763123,38.89460502,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14763123,38.89460502
1176,1217,122003,1,prav,13.4,3.9,237,1.3,LI,,,LI,"W,K,U",Strange area where the bark splits open and blocky bark fills the gap. Could this be a reaction to the sapsucker lines (because I don’t see any on the tree)? Seems very sparse for a prav in full sun ,not started,,U,,,,,1,0,0,,,,b8c4a9f2-a05a-4251-88ba-1e560fb20d27,,-78.1450014,38.89351951,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1450014,38.89351951
1177,1217,122006,1,acru,9.9,8.3,452,1.3,LI,,,LI,"R,W",,not started,,W,,,,,1,0,0,,,,cd451374-2153-4311-92cc-b436b01b953a,,-78.14504132,38.89355938,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14504132,38.89355938
1178,1217,122009,1,acru,1.2,4.1,303,1.3,LI,,,LI,"B,K",Tree is broken 15 percent of the way up,not started,,K,,,,,1,0,0,,,,8df2e546-b55c-4f92-bcd4-866cdbd434ea,,-78.14514195,38.8935222,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14514195,38.8935222
1179,123,12202,1,cagl,4.6,6.4,115,1.3,LI,,Hammered nail but it was tough to get nail in,LI,,,not started,,,,,,,1,0,0,,,,9b3f5436-bb7e-42f8-a5c9-4da6b05600f8,,-78.14762626,38.89463921,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14762626,38.89463921
1180,1217,122023,1,caco,14.4,12.2,318,1.3,LI,,,LI,DF,,not started,,DF,,,,,1,0,0,,,,c0de4078-4ffc-46a8-9f31-e5e5beca0a96,,-78.1449891,38.89359417,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1449891,38.89359417
1181,1217,122026,1,caco,18,16.7,473,1.3,LI,,,DS,DF,,not started,,DF,,,,,1,0,0,,,,ab206870-dafc-42ef-9c2a-1be5850bb6f6,,-78.1449472,38.89363443,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1449472,38.89363443
1182,1217,122027,1,caca,15.6,16.3,125,1.3,LI,M,,LI,,,not started,,,,,,,1,0,0,,,,dd92b681-b736-4e5e-b55a-ba60697f7817,,-78.14497489,38.893631,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14497489,38.893631
1183,1217,122028,1,fagr,6.9,16.4,346,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,cd2f7f29-0fe6-4f89-9aa2-445cdc060797,,-78.14507513,38.89363254,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14507513,38.89363254
1184,1217,122029,1,cato,4.8,18.3,308,1.3,LI,,,LI,"B,AN","This tree is a few meters east of the fagr on the map. Tree broken 10 percent of the way up the trunk, sapsucker holes",not started,,AN,,,,,1,0,0,,,,2eb4859a-d357-415d-b977-ef7be78577d4,,-78.14509914,38.8936498,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14509914,38.8936498
