"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2026,32479,1,"litu","Liriodendron","tulipifera","0330",596.7,50.7,16.7,10.7,590,2.34,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32481,1,"caovl","Carya","ovalis","0330",592.8,54.1,12.8,14.1,235,0.32,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32484,1,"litu","Liriodendron","tulipifera","0330",593.4,48,13.4,8,169,0.12,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32487,1,"cato","Carya","tomentosa","0330",592.3,42.1,12.3,2.1,150,0.11,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32488,1,"litu","Liriodendron","tulipifera","0331",602.9,43.3,2.89999999999998,3.3,615,2.58,1.3,2026-06-17,351,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32491,1,"cagl","Carya","glabra","0331",601.5,48.7,1.5,8.7,275,0.46,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32493,1,"quve","Quercus","velutina","0331",605.7,46.1,5.70000000000005,6.1,385,1.08,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32494,1,"litu","Liriodendron","tulipifera","0331",608.8,45.4,8.79999999999995,5.4,460,1.3,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32495,1,"litu","Liriodendron","tulipifera","0331",606.2,43.8,6.20000000000005,3.8,260,0.34,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32497,1,"cato","Carya","tomentosa","0331",602.7,54.6,2.70000000000005,14.6,121,0.07,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32498,1,"quve","Quercus","velutina","0331",605.8,56,5.79999999999995,16,640,3.31,1.3,2026-06-17,351,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32500,1,"cato","Carya","tomentosa","0331",608.5,56.4,8.5,16.4,210,0.24,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32502,1,"cagl","Carya","glabra","0331",610.3,52.3,10.3,12.3,405,1.11,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32503,1,"nysy","Nyssa","sylvatica","0331",612.3,54.5,12.3,14.5,151,0.08,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32505,1,"nysy","Nyssa","sylvatica","0331",614.3,53.2,14.3,13.2,205,0.17,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32511,1,"litu","Liriodendron","tulipifera","0331",618.3,43,18.3,3,104,0.04,1.3,2026-06-17,351,"DS","DS","AU","B",NA,NA,NA,3,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32514,1,"litu","Liriodendron","tulipifera","0332",622.1,44.5,2.10000000000002,4.5,129,0.06,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32515,1,"nysy","Nyssa","sylvatica","0332",620.4,47.5,0.399999999999977,7.5,117,0.04,1.3,2026-06-17,351,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32516,1,"quru","Quercus","rubra","0332",620.8,48.4,0.799999999999955,8.4,465,1.64,1.3,2026-06-17,351,"AU","AU","A","RT",NA,NA,NA,5,1,4,1,"D,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32517,1,"qupr","Quercus","prinus","0332",623.7,48.7,3.70000000000005,8.7,306,0.65,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32518,1,"quru","Quercus","rubra","0332",624.6,46,4.60000000000002,6,361,0.94,1.3,2026-06-17,351,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32520,1,"litu","Liriodendron","tulipifera","0332",627.1,49.7,7.10000000000002,9.7,165,0.11,1.3,2026-06-17,351,"A","A","AU","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32521,1,"litu","Liriodendron","tulipifera","0332",628.8,49.9,8.79999999999995,9.9,306,0.49,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32526,1,"litu","Liriodendron","tulipifera","0332",620.6,53.4,0.600000000000023,13.4,156,0.1,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32527,1,"litu","Liriodendron","tulipifera","0332",620.6,55,0.600000000000023,15,274,0.38,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32531,1,"litu","Liriodendron","tulipifera","0332",624.4,55.5,4.39999999999998,15.5,341,0.64,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32535,1,"litu","Liriodendron","tulipifera","0332",624.9,51.6,4.89999999999998,11.6,115,0.05,1.3,2026-06-17,351,"AU","AU","AU","",NA,NA,NA,5,1,3,1,"B,D",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32540,1,"qupr","Quercus","prinus","0332",635.6,59.9,15.6,19.9,860,6.36,1.3,2026-06-17,351,"DS","DS","DS","",NA,NA,NA,3,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32541,1,"nysy","Nyssa","sylvatica","0332",638.8,58.1,18.8,18.1,232,0.23,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32543,1,"litu","Liriodendron","tulipifera","0332",632.2,47.3,12.2,7.3,332,0.6,1.3,2026-06-17,351,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32544,1,"litu","Liriodendron","tulipifera","0332",631.4,47.6,11.4,7.6,106,0.04,1.3,2026-06-17,351,"AU","DS","A","B",NA,NA,NA,1,1,NA,NA,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32547,1,"litu","Liriodendron","tulipifera","0332",633.3,43.9,13.3,3.9,166,0.12,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40001,1,"juni","Juglans","nigra","0401",2.2,63.3,2.2,3.3,477,1.54,1.3,2026-06-11,328,"A","AU","A","RT,DV",NA,NA,NA,5,1,4,1,"R,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40014,1,"juni","Juglans","nigra","0401",15.2,62,15.2,2,480,1.56,1.3,2026-06-11,328,"A","AU","A","DV",NA,NA,NA,4,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40024,1,"juni","Juglans","nigra","0401",12.6,66.9,12.6,6.90000000000001,301,0.51,1.3,2026-06-11,328,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40028,1,"ploc","Platanus","occidentalis","0401",6.3,69.5,6.3,9.5,478,1.4,1.3,2026-06-11,328,"AU","AU","A","",NA,NA,NA,3,1,3,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40077,1,"caco","Carya","cordiformis","0401",20,66.3,0,6.3,150,0.11,1.3,2026-06-11,328,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40088,1,"fram","Fraxinus","americana","0401",14.4,80,14.4,0,318,0.61,1.3,2026-06-11,328,"DS","DS","DS","B,R",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,40093,1,"acne","Acer","negundo","0402",24.5,63,4.5,3,273,0.35,1.3,2026-06-11,328,"AU","A","AU","I,RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40106,1,"litu","Liriodendron","tulipifera","0402",21,76.9,1,16.9,495,1.54,1.3,2026-06-11,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40107,1,"ceca","Cercis","canadensis","0402",21,78.4,1,18.4,181,0.14,1.3,2026-06-11,328,"AU","A","AU","M,L,B",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40110,1,"caco","Carya","cordiformis","0402",25.5,68.7,5.5,8.7,137,0.09,1.3,2026-06-11,328,"A","AU","A","",NA,NA,NA,3,1,3,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40112,1,"caco","Carya","cordiformis","0402",29.7,60,9.7,0,348,0.78,1.3,2026-06-11,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40116,1,"quru","Quercus","rubra","0402",37.5,70,17.5,10,137,0.11,1.3,2026-06-11,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40117,1,"caco","Carya","cordiformis","0402",37,72.9,17,12.9,267,0.43,1.3,2026-06-11,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40118,1,"quru","Quercus","rubra","0402",28.7,70,8.7,10,294,0.6,1.3,2026-06-11,328,"DS","DS","A","",NA,NA,NA,3,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40120,1,"quru","Quercus","rubra","0402",26.8,64,6.8,4,139,0.11,1.3,2026-06-11,328,"A","AU","A","",NA,NA,NA,4,1,4,1,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40126,1,"litu","Liriodendron","tulipifera","0402",34.7,74.6,14.7,14.6,806,4.9,1.3,2026-06-11,328,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40128,1,"tiam","Tilia","americana","0402",28.2,78.7,8.2,18.7,241,0.26,1.3,2026-06-11,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40130,1,"litu","Liriodendron","tulipifera","0403",40.7,63.3,0.700000000000003,3.3,507,1.63,1.3,2026-06-11,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40134,1,"caca","Carpinus","caroliniana","0403",48.1,69.9,8.1,9.90000000000001,146,0.08,1.25,2026-06-11,328,"AU","AU","AU","A",NA,NA,NA,4,1,3,1,"B,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40135,1,"litu","Liriodendron","tulipifera","0403",46.6,73.6,6.6,13.6,840,5.4,1.3,2026-06-11,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40136,1,"nysy","Nyssa","sylvatica","0403",46.9,74.7,6.9,14.7,112,0.04,1.3,2026-06-11,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,40150,1,"qupr","Quercus","prinus","0403",53.8,80,13.8,0,376,1.03,1.3,2026-06-11,379,"A","A","A","DV,SV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40155,1,"qupr","Quercus","prinus","0403",55.8,76.2,15.8,16.2,392,1.12,1.3,2026-06-11,379,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"B,F",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40183,1,"cagl","Carya","glabra","0403",54.8,66.5,14.8,6.5,278,0.47,1.3,2026-06-11,379,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,41046,1,"qupr","Quercus","prinus","0403",56.5,76,16.5,16,273,0.51,1.3,2026-06-11,379,"A","A","A","SV,DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40458,1,"cagl","Carya","glabra","0404",65.5,68.1,5.5,8.09999999999999,293,0.53,1.3,2026-06-11,379,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40460,1,"qupr","Quercus","prinus","0404",70.2,63.1,10.2,3.1,582,2.69,1.3,2026-06-10,378,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40462,1,"qupr","Quercus","prinus","0404",69.2,66.1,9.2,6.09999999999999,105,0.06,1.3,2026-06-11,379,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40464,1,"qupr","Quercus","prinus","0404",73.3,68.7,13.3,8.7,216,0.3,1.3,2026-06-10,378,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40465,1,"qupr","Quercus","prinus","0404",72.5,68.2,12.5,8.2,473,1.7,1.3,2026-06-10,378,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40467,1,"fagr","Fagus","grandifolia","0404",72.9,63.3,12.9,3.3,194,0.17,1.3,2026-06-10,378,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40503,1,"amar","Amelanchier","arborea","0404",60.2,74.3,0.200000000000003,14.3,105,0.03,1.3,2026-06-11,379,"AU","A","A","M",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40505,1,"cagl","Carya","glabra","0404",62.2,75.1,2.2,15.1,308,0.59,1.3,2026-06-11,379,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40506,1,"cagl","Carya","glabra","0404",63.5,78.1,3.5,18.1,282,0.48,1.3,2026-06-11,379,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40510,1,"cagl","Carya","glabra","0404",65.2,70.8,5.2,10.8,209,0.24,1.3,2026-06-11,379,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40513,1,"caovl","Carya","ovalis","0404",70,78.6,10,18.6,168,0.15,1.3,2026-06-10,378,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40517,1,"amar","Amelanchier","arborea","0404",74.7,78.7,14.7,18.7,108,0.03,1.3,2026-06-10,378,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40522,1,"cagl","Carya","glabra","0404",75.6,74.1,15.6,14.1,253,0.38,1.3,2026-06-10,378,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40524,1,"caovl","Carya","ovalis","0404",77.1,79.9,17.1,19.9,113,0.06,1.3,2026-06-10,378,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40526,1,"fagr","Fagus","grandifolia","0404",78.7,71,18.7,11,188,0.16,1.3,2026-06-10,378,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40479,1,"fagr","Fagus","grandifolia","0405",80,61.6,0,1.6,219,0.23,1.3,2026-06-10,378,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40480,1,"fagr","Fagus","grandifolia","0405",81.3,62.2,1.3,2.2,213,0.22,1.3,2026-06-08,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40485,1,"fagr","Fagus","grandifolia","0405",85.8,67.5,5.8,7.5,235,0.28,1.3,2026-06-08,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40490,1,"quru","Quercus","rubra","0405",85.6,62.3,5.59999999999999,2.3,671,3.69,1.3,2026-06-08,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40493,1,"fagr","Fagus","grandifolia","0405",88.9,69.3,8.90000000000001,9.3,210,0.21,1.3,2026-06-08,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40494,1,"qupr","Quercus","prinus","0405",90.6,74.4,10.6,14.4,512,2.03,1.3,2026-06-08,376,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40496,1,"cagl","Carya","glabra","0405",93.7,69.3,13.7,9.3,116,0.06,1.3,2026-06-08,376,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40497,1,"fagr","Fagus","grandifolia","0405",94.5,63.9,14.5,3.9,194,0.17,1.3,2026-06-08,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40498,1,"fagr","Fagus","grandifolia","0405",93.3,61.6,13.3,1.6,146,0.09,1.3,2026-06-08,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40529,1,"qupr","Quercus","prinus","0405",80.4,73.8,0.400000000000006,13.8,554,2.41,1.3,2026-06-08,376,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40531,1,"fagr","Fagus","grandifolia","0405",81.6,78.9,1.59999999999999,18.9,135,0.07,1.3,2026-06-08,376,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40535,1,"fagr","Fagus","grandifolia","0405",89.5,73.2,9.5,13.2,197,0.18,1.3,2026-06-08,376,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B,C",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40536,1,"fagr","Fagus","grandifolia","0405",88.1,78.7,8.09999999999999,18.7,175,0.13,1.3,2026-06-08,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40537,1,"litu","Liriodendron","tulipifera","0405",92.6,80,12.6,0,111,0.04,1.3,2026-06-08,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40538,1,"qupr","Quercus","prinus","0405",92.7,78.5,12.7,18.5,557,2.44,1.3,2026-06-08,376,"A","AU","AU","",NA,NA,NA,5,1,4,1,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40545,1,"cagl","Carya","glabra","0405",99.9,74.2,19.9,14.2,132,0.08,1.3,2026-06-05,374,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40546,1,"caovl","Carya","ovalis","0405",100,71.6,0,11.6,156,0.12,1.3,2026-06-05,374,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40549,1,"fagr","Fagus","grandifolia","0406",100.9,75.8,0.900000000000006,15.8,224,0.25,1.3,2026-06-05,374,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40550,1,"cato","Carya","tomentosa","0406",102,78.9,2,18.9,297,0.54,1.3,2026-06-05,374,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40554,1,"fagr","Fagus","grandifolia","0406",110.3,78,10.3,18,489,1.69,1.3,2026-06-05,374,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40556,1,"fagr","Fagus","grandifolia","0406",115.9,76.7,15.9,16.7,101,0.03,1.3,2026-06-05,374,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,40558,1,"litu","Liriodendron","tulipifera","0406",119.6,77.3,19.6,17.3,351,0.68,1.3,2026-06-05,374,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,40560,1,"cato","Carya","tomentosa","0406",118.6,72.4,18.6,12.4,134,0.09,1.3,2026-06-05,374,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
